ticker,company,month,date,close,adj_close,volume
MTL,Mullen Group Ltd.,2025-06,2025-06-01,14.1899995803833,13.437088966369629,2875300.0
MTL,Mullen Group Ltd.,2025-07,2025-07-01,13.170000076293945,12.536895751953125,6901100.0
MTL,Mullen Group Ltd.,2025-08,2025-08-01,13.770000457763672,13.174688339233398,3592600.0
MTL,Mullen Group Ltd.,2025-09,2025-09-01,13.920000076293945,13.385272026062012,3540900.0
MTL,Mullen Group Ltd.,2025-10,2025-10-01,14.100000381469727,13.626005172729492,4494100.0
MTL,Mullen Group Ltd.,2025-11,2025-11-01,14.609999656677246,14.186691284179688,3595400.0
MTL,Mullen Group Ltd.,2025-12,2025-12-01,15.739999771118164,15.351579666137695,3932800.0
MTL,Mullen Group Ltd.,2026-01,2026-01-01,16.079999923706055,15.750499725341797,5322500.0
MTL,Mullen Group Ltd.,2026-02,2026-02-01,17.25,16.964576721191406,6630000.0
MTL,Mullen Group Ltd.,2026-03,2026-03-01,17.079999923706055,16.86804962158203,6923800.0
MTL,Mullen Group Ltd.,2026-04,2026-04-01,20.559999465942383,20.375198364257812,6035500.0
MTL,Mullen Group Ltd.,2026-05,2026-05-01,21.799999237060547,21.673358917236328,5589000.0
MTL,Mullen Group Ltd.,2026-06,2026-06-01,21.739999771118164,21.684438705444336,4448000.0
MTL,Mullen Group Ltd.,2026-07,2026-07-01,27.530000686645508,27.530000686645508,7930800.0
MTL,Mullen Group Ltd.,2026-08,2026-08-01,27.280000686645508,27.280000686645508,756614.0
NA,National Bank of Canada,2021-09,2021-09-01,97.27999877929688,81.60108947753906,53589100.0
NA,National Bank of Canada,2021-10,2021-10-01,102.45999908447266,85.94619750976562,22268200.0
NA,National Bank of Canada,2021-11,2021-11-01,99.2699966430664,83.27033233642578,17063900.0
NA,National Bank of Canada,2021-12,2021-12-01,96.44000244140625,81.63088989257812,44121000.0
NA,National Bank of Canada,2022-01,2022-01-01,101.69999694824219,86.08316040039062,32264900.0
NA,National Bank of Canada,2022-02,2022-02-01,101.62999725341797,86.02392578125,19397800.0
NA,National Bank of Canada,2022-03,2022-03-01,95.83000183105469,81.83901977539062,52440300.0
NA,National Bank of Canada,2022-04,2022-04-01,89.72000122070312,76.6210708618164,25487500.0
NA,National Bank of Canada,2022-05,2022-05-01,97.08000183105469,82.90653228759766,23885000.0
NA,National Bank of Canada,2022-06,2022-06-01,84.47000122070312,72.94209289550781,46765000.0
NA,National Bank of Canada,2022-07,2022-07-01,89.8499984741211,77.58785247802734,30092100.0
NA,National Bank of Canada,2022-08,2022-08-01,86.88999938964844,75.03182983398438,18086300.0
NA,National Bank of Canada,2022-09,2022-09-01,86.58000183105469,75.54834747314453,49498300.0
NA,National Bank of Canada,2022-10,2022-10-01,92.76000213623047,80.94091033935547,29249900.0
NA,National Bank of Canada,2022-11,2022-11-01,95.93000030517578,83.70700073242188,22067100.0
NA,National Bank of Canada,2022-12,2022-12-01,91.2300033569336,80.44537353515625,40305100.0
NA,National Bank of Canada,2023-01,2023-01-01,99.94999694824219,88.13453674316406,23808400.0
NA,National Bank of Canada,2023-02,2023-02-01,100.22000122070312,88.37262725830078,17888400.0
NA,National Bank of Canada,2023-03,2023-03-01,96.66999816894531,86.13098907470703,67851200.0
NA,National Bank of Canada,2023-04,2023-04-01,101.02999877929688,90.01566314697266,25687000.0
NA,National Bank of Canada,2023-05,2023-05-01,97.31999969482422,86.71012115478516,23856600.0
NA,National Bank of Canada,2023-06,2023-06-01,98.69999694824219,88.87931060791016,49660300.0
NA,National Bank of Canada,2023-07,2023-07-01,103.27999877929688,93.00360107421875,25200300.0
NA,National Bank of Canada,2023-08,2023-08-01,94.16999816894531,84.80005645751953,25972700.0
NA,National Bank of Canada,2023-09,2023-09-01,90.2300033569336,82.15351867675781,51016200.0
NA,National Bank of Canada,2023-10,2023-10-01,86.22000122070312,78.50244903564453,25914600.0
NA,National Bank of Canada,2023-11,2023-11-01,89.91999816894531,81.87125396728516,20673700.0
NA,National Bank of Canada,2023-12,2023-12-01,101.0,92.94200134277344,51062700.0
NA,National Bank of Canada,2024-01,2024-01-01,102.83000183105469,94.62602233886719,29933800.0
NA,National Bank of Canada,2024-02,2024-02-01,105.93000030517578,97.47869110107422,18735700.0
NA,National Bank of Canada,2024-03,2024-03-01,114.05999755859375,104.96007537841797,53058700.0
NA,National Bank of Canada,2024-04,2024-04-01,110.54000091552734,102.688720703125,44182900.0
NA,National Bank of Canada,2024-05,2024-05-01,116.48999786376953,108.21611022949219,35207200.0
NA,National Bank of Canada,2024-06,2024-06-01,108.51000213623047,101.85602569580078,48540400.0
NA,National Bank of Canada,2024-07,2024-07-01,115.4800033569336,108.39861297607422,37413900.0
NA,National Bank of Canada,2024-08,2024-08-01,123.48999786376953,115.91742706298828,24362000.0
NA,National Bank of Canada,2024-09,2024-09-01,127.73999786376953,120.94537353515625,45638000.0
NA,National Bank of Canada,2024-10,2024-10-01,132.8000030517578,125.7362289428711,37711500.0
NA,National Bank of Canada,2024-11,2024-11-01,138.7100067138672,131.33187866210938,24681300.0
NA,National Bank of Canada,2024-12,2024-12-01,131.0399932861328,125.14888000488281,43062800.0
NA,National Bank of Canada,2025-01,2025-01-01,128.99000549316406,123.19104766845703,34061200.0
NA,National Bank of Canada,2025-02,2025-02-01,120.41000366210938,114.99677276611328,37395700.0
NA,National Bank of Canada,2025-03,2025-03-01,118.7699966430664,114.52560424804688,44759400.0
NA,National Bank of Canada,2025-04,2025-04-01,121.08000183105469,116.75305938720703,51685100.0
NA,National Bank of Canada,2025-05,2025-05-01,135.07000732421875,130.2431182861328,33791200.0
NA,National Bank of Canada,2025-06,2025-06-01,140.52000427246094,136.65310668945312,44615400.0
NA,National Bank of Canada,2025-07,2025-07-01,144.1300048828125,140.1637725830078,31294900.0
NA,National Bank of Canada,2025-08,2025-08-01,144.36000061035156,140.38743591308594,28612400.0
NA,National Bank of Canada,2025-09,2025-09-01,147.8300018310547,144.89695739746094,39432900.0
NA,National Bank of Canada,2025-10,2025-10-01,156.6999969482422,153.59097290039062,41415100.0
NA,National Bank of Canada,2025-11,2025-11-01,168.9499969482422,165.59791564941406,30913400.0
NA,National Bank of Canada,2025-12,2025-12-01,172.61000061035156,170.38507080078125,40540300.0
NA,National Bank of Canada,2026-01,2026-01-01,162.25,160.1586151123047,33327200.0
NA,National Bank of Canada,2026-02,2026-02-01,190.3699951171875,187.9161376953125,28574600.0
NA,National Bank of Canada,2026-03,2026-03-01,180.00999450683594,178.93980407714844,43245900.0
NA,National Bank of Canada,2026-04,2026-04-01,205.0399932861328,203.8209991455078,23594400.0
NA,National Bank of Canada,2026-05,2026-05-01,201.33999633789062,200.14300537109375,24403100.0
NA,National Bank of Canada,2026-06,2026-06-01,223.91000366210938,223.91000366210938,33605900.0
NA,National Bank of Canada,2026-07,2026-07-01,226.75,226.75,25283500.0
NA,National Bank of Canada,2026-08,2026-08-01,226.10000610351562,226.10000610351562,1973154.0
NXE,NexGen Energy Ltd.,2021-09,2021-09-01,6.019999980926514,6.019999980926514,80216800.0
NXE,NexGen Energy Ltd.,2021-10,2021-10-01,6.840000152587891,6.840000152587891,54470200.0
NXE,NexGen Energy Ltd.,2021-11,2021-11-01,5.980000019073486,5.980000019073486,55676900.0
NXE,NexGen Energy Ltd.,2021-12,2021-12-01,5.539999961853027,5.539999961853027,32371700.0
NXE,NexGen Energy Ltd.,2022-01,2022-01-01,5.230000019073486,5.230000019073486,44181800.0
NXE,NexGen Energy Ltd.,2022-02,2022-02-01,6.730000019073486,6.730000019073486,39444700.0
NXE,NexGen Energy Ltd.,2022-03,2022-03-01,7.079999923706055,7.079999923706055,49579300.0
NXE,NexGen Energy Ltd.,2022-04,2022-04-01,6.329999923706055,6.329999923706055,38066800.0
NXE,NexGen Energy Ltd.,2022-05,2022-05-01,6.0,6.0,40785700.0
NXE,NexGen Energy Ltd.,2022-06,2022-06-01,4.619999885559082,4.619999885559082,32344400.0
NXE,NexGen Energy Ltd.,2022-07,2022-07-01,5.579999923706055,5.579999923706055,21106800.0
NXE,NexGen Energy Ltd.,2022-08,2022-08-01,5.840000152587891,5.840000152587891,27403400.0
NXE,NexGen Energy Ltd.,2022-09,2022-09-01,5.019999980926514,5.019999980926514,27114300.0
NXE,NexGen Energy Ltd.,2022-10,2022-10-01,5.71999979019165,5.71999979019165,28066800.0
NXE,NexGen Energy Ltd.,2022-11,2022-11-01,6.380000114440918,6.380000114440918,28891900.0
NXE,NexGen Energy Ltd.,2022-12,2022-12-01,5.989999771118164,5.989999771118164,30109000.0
NXE,NexGen Energy Ltd.,2023-01,2023-01-01,6.420000076293945,6.420000076293945,29906000.0
NXE,NexGen Energy Ltd.,2023-02,2023-02-01,5.75,5.75,26414600.0
NXE,NexGen Energy Ltd.,2023-03,2023-03-01,5.190000057220459,5.190000057220459,25301800.0
NXE,NexGen Energy Ltd.,2023-04,2023-04-01,5.269999980926514,5.269999980926514,18493400.0
NXE,NexGen Energy Ltd.,2023-05,2023-05-01,5.239999771118164,5.239999771118164,18851100.0
NXE,NexGen Energy Ltd.,2023-06,2023-06-01,6.25,6.25,19229200.0
NXE,NexGen Energy Ltd.,2023-07,2023-07-01,6.46999979019165,6.46999979019165,20009400.0
NXE,NexGen Energy Ltd.,2023-08,2023-08-01,7.110000133514404,7.110000133514404,36994500.0
NXE,NexGen Energy Ltd.,2023-09,2023-09-01,8.130000114440918,8.130000114440918,62494900.0
NXE,NexGen Energy Ltd.,2023-10,2023-10-01,8.369999885559082,8.369999885559082,35053000.0
NXE,NexGen Energy Ltd.,2023-11,2023-11-01,8.850000381469727,8.850000381469727,33252900.0
NXE,NexGen Energy Ltd.,2023-12,2023-12-01,9.270000457763672,9.270000457763672,34996500.0
NXE,NexGen Energy Ltd.,2024-01,2024-01-01,10.300000190734863,10.300000190734863,58514300.0
NXE,NexGen Energy Ltd.,2024-02,2024-02-01,9.569999694824219,9.569999694824219,37705900.0
NXE,NexGen Energy Ltd.,2024-03,2024-03-01,10.529999732971191,10.529999732971191,50450000.0
NXE,NexGen Energy Ltd.,2024-04,2024-04-01,10.479999542236328,10.479999542236328,40487200.0
NXE,NexGen Energy Ltd.,2024-05,2024-05-01,10.619999885559082,10.619999885559082,49343900.0
NXE,NexGen Energy Ltd.,2024-06,2024-06-01,9.539999961853027,9.539999961853027,32904600.0
NXE,NexGen Energy Ltd.,2024-07,2024-07-01,9.199999809265137,9.199999809265137,40674600.0
NXE,NexGen Energy Ltd.,2024-08,2024-08-01,8.109999656677246,8.109999656677246,32695300.0
NXE,NexGen Energy Ltd.,2024-09,2024-09-01,8.819999694824219,8.819999694824219,39400400.0
NXE,NexGen Energy Ltd.,2024-10,2024-10-01,10.239999771118164,10.239999771118164,31697900.0
NXE,NexGen Energy Ltd.,2024-11,2024-11-01,11.90999984741211,11.90999984741211,38861100.0
NXE,NexGen Energy Ltd.,2024-12,2024-12-01,9.479999542236328,9.479999542236328,24741400.0
NXE,NexGen Energy Ltd.,2025-01,2025-01-01,9.489999771118164,9.489999771118164,36979100.0
NXE,NexGen Energy Ltd.,2025-02,2025-02-01,7.630000114440918,7.630000114440918,29091000.0
NXE,NexGen Energy Ltd.,2025-03,2025-03-01,6.449999809265137,6.449999809265137,45358400.0
NXE,NexGen Energy Ltd.,2025-04,2025-04-01,7.21999979019165,7.21999979019165,33748800.0
NXE,NexGen Energy Ltd.,2025-05,2025-05-01,8.460000038146973,8.460000038146973,35833300.0
NXE,NexGen Energy Ltd.,2025-06,2025-06-01,9.460000038146973,9.460000038146973,35987800.0
NXE,NexGen Energy Ltd.,2025-07,2025-07-01,9.300000190734863,9.300000190734863,41243600.0
NXE,NexGen Energy Ltd.,2025-08,2025-08-01,10.8100004196167,10.8100004196167,37506600.0
NXE,NexGen Energy Ltd.,2025-09,2025-09-01,12.460000038146973,12.460000038146973,47923400.0
NXE,NexGen Energy Ltd.,2025-10,2025-10-01,13.710000038146973,13.710000038146973,79619500.0
NXE,NexGen Energy Ltd.,2025-11,2025-11-01,12.420000076293945,12.420000076293945,40945600.0
NXE,NexGen Energy Ltd.,2025-12,2025-12-01,12.630000114440918,12.630000114440918,42355900.0
NXE,NexGen Energy Ltd.,2026-01,2026-01-01,17.100000381469727,17.100000381469727,57493900.0
NXE,NexGen Energy Ltd.,2026-02,2026-02-01,17.399999618530273,17.399999618530273,46727300.0
NXE,NexGen Energy Ltd.,2026-03,2026-03-01,16.139999389648438,16.139999389648438,49858700.0
NXE,NexGen Energy Ltd.,2026-04,2026-04-01,17.059999465942383,17.059999465942383,37641100.0
NXE,NexGen Energy Ltd.,2026-05,2026-05-01,15.90999984741211,15.90999984741211,39757400.0
NXE,NexGen Energy Ltd.,2026-06,2026-06-01,13.319999694824219,13.319999694824219,31430800.0
NXE,NexGen Energy Ltd.,2026-07,2026-07-01,12.819999694824219,12.819999694824219,35667600.0
NXE,NexGen Energy Ltd.,2026-08,2026-08-01,13.699999809265137,13.699999809265137,4848312.0
NFI,NFI Group Inc.,2021-09,2021-09-01,23.84000015258789,23.324119567871094,7113200.0
NFI,NFI Group Inc.,2021-10,2021-10-01,25.079999923706055,24.53728675842285,4121800.0
NFI,NFI Group Inc.,2021-11,2021-11-01,20.600000381469727,20.15423011779785,7473300.0
NFI,NFI Group Inc.,2021-12,2021-12-01,20.260000228881836,20.034101486206055,9958200.0
NFI,NFI Group Inc.,2022-01,2022-01-01,19.100000381469727,18.887035369873047,6760500.0
NFI,NFI Group Inc.,2022-02,2022-02-01,18.959999084472656,18.748594284057617,5469500.0
NFI,NFI Group Inc.,2022-03,2022-03-01,15.9399995803833,15.812150955200195,14914200.0
NFI,NFI Group Inc.,2022-04,2022-04-01,11.789999961853027,11.69543743133545,8300800.0
NFI,NFI Group Inc.,2022-05,2022-05-01,12.100000381469727,12.002951622009277,9029000.0
NFI,NFI Group Inc.,2022-06,2022-06-01,13.390000343322754,13.33656120300293,5482600.0
NFI,NFI Group Inc.,2022-07,2022-07-01,13.789999961853027,13.734964370727539,3360200.0
NFI,NFI Group Inc.,2022-08,2022-08-01,13.199999809265137,13.147318840026855,3437300.0
NFI,NFI Group Inc.,2022-09,2022-09-01,12.140000343322754,12.140000343322754,3172600.0
NFI,NFI Group Inc.,2022-10,2022-10-01,8.800000190734863,8.800000190734863,6547300.0
NFI,NFI Group Inc.,2022-11,2022-11-01,9.949999809265137,9.949999809265137,6304800.0
NFI,NFI Group Inc.,2022-12,2022-12-01,9.520000457763672,9.520000457763672,7716000.0
NFI,NFI Group Inc.,2023-01,2023-01-01,10.8100004196167,10.8100004196167,3711700.0
NFI,NFI Group Inc.,2023-02,2023-02-01,9.130000114440918,9.130000114440918,4253500.0
NFI,NFI Group Inc.,2023-03,2023-03-01,8.229999542236328,8.229999542236328,8788600.0
NFI,NFI Group Inc.,2023-04,2023-04-01,7.909999847412109,7.909999847412109,3277000.0
NFI,NFI Group Inc.,2023-05,2023-05-01,8.869999885559082,8.869999885559082,7426200.0
NFI,NFI Group Inc.,2023-06,2023-06-01,11.420000076293945,11.420000076293945,4625100.0
NFI,NFI Group Inc.,2023-07,2023-07-01,10.800000190734863,10.800000190734863,3031200.0
NFI,NFI Group Inc.,2023-08,2023-08-01,12.350000381469727,12.350000381469727,4067900.0
NFI,NFI Group Inc.,2023-09,2023-09-01,12.920000076293945,12.920000076293945,2632600.0
NFI,NFI Group Inc.,2023-10,2023-10-01,12.960000038146973,12.960000038146973,3872400.0
NFI,NFI Group Inc.,2023-11,2023-11-01,12.960000038146973,12.960000038146973,2588900.0
NFI,NFI Group Inc.,2023-12,2023-12-01,13.6899995803833,13.6899995803833,3086900.0
NFI,NFI Group Inc.,2024-01,2024-01-01,11.920000076293945,11.920000076293945,3673100.0
NFI,NFI Group Inc.,2024-02,2024-02-01,12.119999885559082,12.119999885559082,2389800.0
NFI,NFI Group Inc.,2024-03,2024-03-01,12.869999885559082,12.869999885559082,2647300.0
NFI,NFI Group Inc.,2024-04,2024-04-01,11.300000190734863,11.300000190734863,1973900.0
NFI,NFI Group Inc.,2024-05,2024-05-01,15.479999542236328,15.479999542236328,6312500.0
NFI,NFI Group Inc.,2024-06,2024-06-01,15.84000015258789,15.84000015258789,6638500.0
NFI,NFI Group Inc.,2024-07,2024-07-01,17.149999618530273,17.149999618530273,4788300.0
NFI,NFI Group Inc.,2024-08,2024-08-01,19.309999465942383,19.309999465942383,5460800.0
NFI,NFI Group Inc.,2024-09,2024-09-01,18.079999923706055,18.079999923706055,6681000.0
NFI,NFI Group Inc.,2024-10,2024-10-01,15.850000381469727,15.850000381469727,7359800.0
NFI,NFI Group Inc.,2024-11,2024-11-01,14.640000343322754,14.640000343322754,8044100.0
NFI,NFI Group Inc.,2024-12,2024-12-01,14.0,14.0,4868400.0
NFI,NFI Group Inc.,2025-01,2025-01-01,12.020000457763672,12.020000457763672,5412700.0
NFI,NFI Group Inc.,2025-02,2025-02-01,11.600000381469727,11.600000381469727,9173900.0
NFI,NFI Group Inc.,2025-03,2025-03-01,11.829999923706055,11.829999923706055,7542300.0
NFI,NFI Group Inc.,2025-04,2025-04-01,11.600000381469727,11.600000381469727,4340600.0
NFI,NFI Group Inc.,2025-05,2025-05-01,15.579999923706055,15.579999923706055,6681900.0
NFI,NFI Group Inc.,2025-06,2025-06-01,18.040000915527344,18.040000915527344,4917500.0
NFI,NFI Group Inc.,2025-07,2025-07-01,19.100000381469727,19.100000381469727,5751000.0
NFI,NFI Group Inc.,2025-08,2025-08-01,18.440000534057617,18.440000534057617,3427600.0
NFI,NFI Group Inc.,2025-09,2025-09-01,14.75,14.75,7513300.0
NFI,NFI Group Inc.,2025-10,2025-10-01,14.34000015258789,14.34000015258789,7027000.0
NFI,NFI Group Inc.,2025-11,2025-11-01,13.75,13.75,4697400.0
NFI,NFI Group Inc.,2025-12,2025-12-01,15.520000457763672,15.520000457763672,7743400.0
NFI,NFI Group Inc.,2026-01,2026-01-01,16.540000915527344,16.540000915527344,5680400.0
NFI,NFI Group Inc.,2026-02,2026-02-01,17.049999237060547,17.049999237060547,4479400.0
NFI,NFI Group Inc.,2026-03,2026-03-01,19.219999313354492,19.219999313354492,12773200.0
NFI,NFI Group Inc.,2026-04,2026-04-01,21.760000228881836,21.760000228881836,6800100.0
NFI,NFI Group Inc.,2026-05,2026-05-01,23.200000762939453,23.200000762939453,6286800.0
NFI,NFI Group Inc.,2026-06,2026-06-01,23.81999969482422,23.81999969482422,5490300.0
NFI,NFI Group Inc.,2026-07,2026-07-01,25.219999313354492,25.219999313354492,5509300.0
NFI,NFI Group Inc.,2026-08,2026-08-01,25.260000228881836,25.260000228881836,498566.0
NGEX,NGEx Minerals Ltd.,2021-09,2021-09-01,0.8199999928474426,0.8199999928474426,1564000.0
NGEX,NGEx Minerals Ltd.,2021-10,2021-10-01,1.1100000143051147,1.1100000143051147,7703100.0
NGEX,NGEx Minerals Ltd.,2021-11,2021-11-01,1.2400000095367432,1.2400000095367432,3207500.0
NGEX,NGEx Minerals Ltd.,2021-12,2021-12-01,1.850000023841858,1.850000023841858,2237800.0
NGEX,NGEx Minerals Ltd.,2022-01,2022-01-01,1.75,1.75,2140400.0
NGEX,NGEx Minerals Ltd.,2022-02,2022-02-01,2.759999990463257,2.759999990463257,3068000.0
NGEX,NGEx Minerals Ltd.,2022-03,2022-03-01,3.049999952316284,3.049999952316284,3369100.0
NGEX,NGEx Minerals Ltd.,2022-04,2022-04-01,3.609999895095825,3.609999895095825,3922400.0
NGEX,NGEx Minerals Ltd.,2022-05,2022-05-01,2.809999942779541,2.809999942779541,4526000.0
NGEX,NGEx Minerals Ltd.,2022-06,2022-06-01,1.899999976158142,1.899999976158142,3271300.0
NGEX,NGEx Minerals Ltd.,2022-07,2022-07-01,1.9199999570846558,1.9199999570846558,4103300.0
NGEX,NGEx Minerals Ltd.,2022-08,2022-08-01,2.25,2.25,1443200.0
NGEX,NGEx Minerals Ltd.,2022-09,2022-09-01,1.9600000381469727,1.9600000381469727,3837400.0
NGEX,NGEx Minerals Ltd.,2022-10,2022-10-01,2.4000000953674316,2.4000000953674316,1288700.0
NGEX,NGEx Minerals Ltd.,2022-11,2022-11-01,3.240000009536743,3.240000009536743,2955000.0
NGEX,NGEx Minerals Ltd.,2022-12,2022-12-01,3.0799999237060547,3.0799999237060547,1427500.0
NGEX,NGEx Minerals Ltd.,2023-01,2023-01-01,3.2300000190734863,3.2300000190734863,2663300.0
NGEX,NGEx Minerals Ltd.,2023-02,2023-02-01,3.259999990463257,3.259999990463257,1136100.0
NGEX,NGEx Minerals Ltd.,2023-03,2023-03-01,4.119999885559082,4.119999885559082,2683300.0
NGEX,NGEx Minerals Ltd.,2023-04,2023-04-01,6.119999885559082,6.119999885559082,13659400.0
NGEX,NGEx Minerals Ltd.,2023-05,2023-05-01,6.489999771118164,6.489999771118164,3910100.0
NGEX,NGEx Minerals Ltd.,2023-06,2023-06-01,7.239999771118164,7.239999771118164,4737800.0
NGEX,NGEx Minerals Ltd.,2023-07,2023-07-01,7.010000228881836,7.010000228881836,5402700.0
NGEX,NGEx Minerals Ltd.,2023-08,2023-08-01,6.440000057220459,6.440000057220459,4142700.0
NGEX,NGEx Minerals Ltd.,2023-09,2023-09-01,5.619999885559082,5.619999885559082,1745100.0
NGEX,NGEx Minerals Ltd.,2023-10,2023-10-01,5.900000095367432,5.900000095367432,2709100.0
NGEX,NGEx Minerals Ltd.,2023-11,2023-11-01,7.0,7.0,2746800.0
NGEX,NGEx Minerals Ltd.,2023-12,2023-12-01,7.159999847412109,7.159999847412109,2548400.0
NGEX,NGEx Minerals Ltd.,2024-01,2024-01-01,8.260000228881836,8.260000228881836,3532900.0
NGEX,NGEx Minerals Ltd.,2024-02,2024-02-01,7.849999904632568,7.849999904632568,2873500.0
NGEX,NGEx Minerals Ltd.,2024-03,2024-03-01,8.75,8.75,5038700.0
NGEX,NGEx Minerals Ltd.,2024-04,2024-04-01,9.710000038146973,9.710000038146973,4329600.0
NGEX,NGEx Minerals Ltd.,2024-05,2024-05-01,9.729999542236328,9.729999542236328,7587900.0
NGEX,NGEx Minerals Ltd.,2024-06,2024-06-01,8.100000381469727,8.100000381469727,3589000.0
